id,title,description,availability,condition,price,link,image_link,brand,availability_circle_origin.latitude,availability_circle_origin.longitude,availability_circle_radius_unit,availability_circle_radius,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,[video][0].url],[video][0].tag[0],[gtin],[product_tags][0],[product_tags][1],[style][0]
16,izzi 150,Tipo: Residencial | Incluye (2): Internet y Telefonía,in stock,new,610.00 MXN,https://redporkins.github.io/izzi-contacto/?producto=izzi-150&tipo=residencial&id=16,"https://res.cloudinary.com/dl5h1i0up/image/upload/w_500,h_500,c_fill/v1768320093/Internet_telefonia_g5i4nx.jpg",izzi,19.4326,-99.1332,km,2000,Electronics > Communications > Telephony > Phone Services,other,,,,1,unisex,,,adult,,,,,https://www.youtube.com/watch?v=PywT6TtlR-g,,,Residencial,1,
24,IzziTV HD Plus,Tipo: Residencial | Incluye (1): TV,in stock,new,310.00 MXN,https://redporkins.github.io/izzi-contacto/?producto=izzitv-hd-plus&tipo=residencial&id=24,"https://res.cloudinary.com/dl5h1i0up/image/upload/w_500,h_500,c_fill/v1768320093/Internet_q8nhk2.jpg",izzi,19.4326,-99.1332,km,2000,Electronics > Communications > Telephony > Phone Services,other,,,,1,unisex,,,adult,,,,,https://www.youtube.com/watch?v=PywT6TtlR-g,,,Residencial,1,
30,Izzi 100 Megas,Tipo: Residencial | Incluye (2): Internet y Telefonía,in stock,new,540.00 MXN,https://redporkins.github.io/izzi-contacto/?producto=izzi-100-megas&tipo=residencial&id=30,"https://res.cloudinary.com/dl5h1i0up/image/upload/w_500,h_500,c_fill/v1768320093/Internet_telefonia_g5i4nx.jpg",izzi,19.4326,-99.1332,km,2000,Electronics > Communications > Telephony > Phone Services,other,,,,1,unisex,,,adult,,,,,https://www.youtube.com/watch?v=PywT6TtlR-g,,,Residencial,1,
34,Izzi 100 + Izzi tv HD,"Tipo: Residencial | Incluye (3): Internet, Telefonía y TV",in stock,new,720.00 MXN,https://redporkins.github.io/izzi-contacto/?producto=izzi-100-izzi-tv-hd&tipo=residencial&id=34,"https://res.cloudinary.com/dl5h1i0up/image/upload/w_500,h_500,c_fill/v1768320093/Internet_telefonia_tv_dhueff.png",izzi,19.4326,-99.1332,km,2000,Electronics > Communications > Telephony > Phone Services,other,,,,1,unisex,,,adult,,,,,https://www.youtube.com/watch?v=PywT6TtlR-g,,,Residencial,1,
46,Izzi Negocios 80,Tipo: Negocio | Incluye (2): Internet y Telefonía,in stock,new,590.00 MXN,https://redporkins.github.io/izzi-contacto/?producto=izzi-negocios-80&tipo=negocio&id=46,"https://res.cloudinary.com/dl5h1i0up/image/upload/w_500,h_500,c_fill/v1768320093/Internet_telefonia_g5i4nx.jpg",izzi,19.4326,-99.1332,km,2000,Electronics > Communications > Telephony > Phone Services,other,,,,2,unisex,,,adult,,,,,https://www.youtube.com/watch?v=PywT6TtlR-g,,,Negocio,2,
47,Izzi Negocios 150,Tipo: Negocio | Incluye (2): Internet y Telefonía,in stock,new,660.00 MXN,https://redporkins.github.io/izzi-contacto/?producto=izzi-negocios-150&tipo=negocio&id=47,"https://res.cloudinary.com/dl5h1i0up/image/upload/w_500,h_500,c_fill/v1768320093/Internet_telefonia_g5i4nx.jpg",izzi,19.4326,-99.1332,km,2000,Electronics > Communications > Telephony > Phone Services,other,,,,2,unisex,,,adult,,,,,https://www.youtube.com/watch?v=PywT6TtlR-g,,,Negocio,2,
48,Izzi Negocios 200,Tipo: Negocio | Incluye (2): Internet y Telefonía,in stock,new,750.00 MXN,https://redporkins.github.io/izzi-contacto/?producto=izzi-negocios-200&tipo=negocio&id=48,"https://res.cloudinary.com/dl5h1i0up/image/upload/w_500,h_500,c_fill/v1768320093/Internet_telefonia_g5i4nx.jpg",izzi,19.4326,-99.1332,km,2000,Electronics > Communications > Telephony > Phone Services,other,,,,2,unisex,,,adult,,,,,https://www.youtube.com/watch?v=PywT6TtlR-g,,,Negocio,2,
49,Izzi Negocios 500,Tipo: Negocio | Incluye (2): Internet y Telefonía,in stock,new,950.00 MXN,https://redporkins.github.io/izzi-contacto/?producto=izzi-negocios-500&tipo=negocio&id=49,"https://res.cloudinary.com/dl5h1i0up/image/upload/w_500,h_500,c_fill/v1768320093/Internet_telefonia_g5i4nx.jpg",izzi,19.4326,-99.1332,km,2000,Electronics > Communications > Telephony > Phone Services,other,,,,2,unisex,,,adult,,,,,https://www.youtube.com/watch?v=PywT6TtlR-g,,,Negocio,2,
51,Izzi Negocios 100 + Izzi TV HD,"Tipo: Negocio | Incluye (3): Internet, Telefonía y TV",in stock,new,770.00 MXN,https://redporkins.github.io/izzi-contacto/?producto=izzi-negocios-100-izzi-tv-hd&tipo=negocio&id=51,"https://res.cloudinary.com/dl5h1i0up/image/upload/w_500,h_500,c_fill/v1768320093/Internet_telefonia_tv_dhueff.png",izzi,19.4326,-99.1332,km,2000,Electronics > Communications > Telephony > Phone Services,other,,,,2,unisex,,,adult,,,,,https://www.youtube.com/watch?v=PywT6TtlR-g,,,Negocio,2,
52,Izzi Negocios 150 + Izzi TV HD,"Tipo: Negocio | Incluye (3): Internet, Telefonía y TV",in stock,new,840.00 MXN,https://redporkins.github.io/izzi-contacto/?producto=izzi-negocios-150-izzi-tv-hd&tipo=negocio&id=52,"https://res.cloudinary.com/dl5h1i0up/image/upload/w_500,h_500,c_fill/v1768320093/Internet_telefonia_tv_dhueff.png",izzi,19.4326,-99.1332,km,2000,Electronics > Communications > Telephony > Phone Services,other,,,,2,unisex,,,adult,,,,,https://www.youtube.com/watch?v=PywT6TtlR-g,,,Negocio,2,
